estimation,actual
3012,3479
2987,4381
2956,3873
2941,3833
2931,3839
2936,3783
2957,3455
2958,3530
2818,3274
2632,3212
2634,4086
2635,4046
2631,3984
2633,3714
2629,4382
2667,4568
2665,4426
2818,3510
2847,4318
2987,4141
2983,4140
2983,4871
2979,4203
2976,4282
2972,4186
2983,4144
2832,3644
2829,4577
2827,4504
2675,3606
2697,4234
2693,3783
2690,3841
2693,4610
2787,4339
2717,3748
2723,4005
2721,4353
2717,4746
3191,4760
3188,3761
3188,4656
3107,4087
3110,4853
3109,4262
3112,3997
3113,4346
3115,3962
3159,4365
3092,4085
3091,3992
3090,4256
3093,4847
3090,3714
3124,4788
3055,4083
3053,4086
3051,3825
3049,3831
3128,4129
3129,4150
3128,4699
3129,3816
3129,3772
3127,3845
3125,4326
3127,4581
3127,4290
3125,3927
3144,3773
3142,4612
3274,4672
3273,3566
3272,4064
3282,4813
3284,3922
3282,3855
3282,3939
3282,3964
3268,3814
3196,4160
3195,3655
3194,3977
3196,4662
3195,4261
3195,3870
3195,4205
3195,4258
3281,4716
3303,3765
3302,4167
3302,3811
3301,4229
3296,4478
3311,3697
3299,3708
3300,4192
3257,3942
3255,4326
3214,4141
3211,4353
3213,3937
3211,4213
3212,4645
3210,4416
3210,4270
3246,4061
3245,3494
3245,3968
3301,3615
3299,4380
3304,3823
3303,3672
3203,3824
3204,4101
3205,4305
3212,4814
3212,3755
3213,3780
3299,4331
3301,3551
3301,4184
3301,4098
3315,4127
3316,3971
3315,4816
3314,4086
3315,3971
3314,4165
3272,3713
3313,4392
3316,4615
3317,3806
3317,4365
3316,3829
3316,3723
3315,3688
3315,4240
3284,3735
3319,4892
3318,4138
3318,4098
3318,3792
3318,3839
3318,4530
3316,3742
3316,4345
3282,4143
3281,3962
3277,4125
3277,3717
3277,4347
3277,4052
3275,4116
3276,4330
3258,4675
3257,3665
3258,4464
3257,3890
3196,3967
3196,3464
3196,4375
3196,4079
3138,3635
3138,3651
3137,3718
3141,3713
3141,4534
3141,4107
3024,4322
3024,3757
3031,4419
3178,4114
3177,4118
3177,4246
3178,3849
3179,4116
3177,3905
3178,4658
3373,4590
3373,4490
3337,4025
3337,4577
3337,3917
3343,4188
3343,4052
3344,4254
3342,4038
3335,4413
3221,4155
3247,4300
3247,4318
3247,4146
3248,4147
3248,4187
3248,4918
3247,4203
3247,3780
3228,4327
3306,4273
3306,4074
3307,4089
3314,4035
3313,4526
3317,5618
3331,4215
3329,4206
3329,3853
3330,3712
3358,3936
3359,4748
3196,4243
3197,4148
3197,3789
3197,4887
3197,4099
3197,3677
3198,4151
3198,4157
3216,4201
3216,4349
3216,4281
3216,4278
3216,3804
3214,4164
3214,4196
3214,4183
3215,4256
3227,4310
3231,4120
3232,3764
3223,3789
3224,4332
3223,4043
3222,3827
3225,3927
3096,3968
3096,4015
3095,4164
3178,4204
3179,3814
3179,4290
3179,3618
3177,3641
3263,4678
3265,3970
3263,3603
3262,3558
3263,4011
3274,4287
3273,3759
3272,4139
3271,3770
3149,3643
3149,4316
3162,4032
3160,4134
3160,4193
3160,3727
3162,4045
3189,3601
3187,4380
3187,4184
3187,3636
3187,3995
3188,4170
3188,3892
3186,3790
3288,4400
3394,3629
3395,4138
3395,4746
3395,4461
3395,4801
3394,4128
3366,3587
3338,4291
3337,4090
3337,4333
3147,4082
3147,4351
3148,3666
3146,4066
3146,3973
3145,4380
3225,3911
3225,3724
3225,3779
3225,3743
3226,4191
3226,4034
3226,4478
3225,4166
3217,4116
3225,4517
3219,3636
3219,3617
3219,4310
3219,3991
3148,3912
3149,4623
3147,4063
3130,4174
3129,4087
3130,4130
3129,3731
3129,4210
3129,3811
3129,3719
3148,3732
3149,3643
3083,4102
3079,4217
3079,4462
3078,4141
3079,4287
3081,5679
3183,4405
3183,4102
3326,4821
3329,3670
3328,4099
3328,4228
3329,4291
3328,4314
3238,4824
3239,3710
3239,4178
3238,4119
3099,4280
3119,4180
3120,4209
3105,3967
3106,3831
3106,4567
3106,4568
3106,4955
3106,4112
3105,4200
3223,4221
3222,4272
3221,4253
3220,3915
3220,3967
3221,3644
3220,4572
3221,3837
3120,3851
3113,4397
3115,4149
3117,4336
3117,4259
3117,4036
3116,4173
3116,4129
3118,4159
3239,4376
3238,3837
3238,4399
3369,4010
3369,4002
3369,4152
3369,3944
3351,4124
3350,3733
3350,4304
3348,3916
3348,4540
3383,4376
3361,4315
3360,3766
3360,4383
3360,3859
3323,4045
3321,4321
3321,3711
3321,3551
3321,3853
3322,3829
3322,4416
3307,4318
3308,3705
3307,3817
3307,4098
3308,4425
3308,3702
3308,4132
3309,4213
3308,4151
3386,4651
3386,3852
3387,4284
3386,4606
3353,4236
3353,4124
3353,4155
3353,4308
3404,4551
3404,4542
3342,4035
